rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,C1939F38-DE98-4CF0-A64B-E28C8D492200,MXN,1,99,PPD,"6248,35","5941,06",86700,2019-03-16T06:17:19,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6248,35"
TAF100112H1A,9A6CDA78-3D56-42CC-999E-4660FEB8676C,MXN,1,99,PPD,"5817,94","5531,81",86700,2019-03-16T06:26:43,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,39,"5817,94"
TAF100112H1A,1AAFFC8F-0864-4B60-B9CA-8AB9BFA6A691,MXN,1,99,PPD,"5327,5","5065,49",86700,2019-03-16T06:31:50,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,36,"5327,5"
TAF100112H1A,7641F6A5-0900-4EB1-80BD-515B63FEC4E8,MXN,1,99,PPD,"6192,72","5888,16",86700,2019-03-16T06:37:00,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6192,72"
TAF100112H1A,ED8E89D6-457F-4815-B88E-73EFC0283544,MXN,1,99,PPD,"6273,24","5964,72",86700,2019-03-16T06:45:46,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6273,24"
TAF100112H1A,E7D8274C-DC4E-42FF-9437-9472808BEF5B,MXN,1,99,PPD,"6191,26","5886,77",86700,2019-03-16T07:13:38,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6191,26"
TAF100112H1A,6E9997AC-CB97-4D5F-8840-01A71361D424,MXN,1,99,PPD,"6397,68","6083,04",86700,2019-03-16T09:02:06,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6397,68"
TAF100112H1A,14F44E58-7E8C-4D32-AD75-91281C052503,MXN,1,99,PPD,"6129,77","5828,3",86700,2019-03-16T09:04:11,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6129,77"
TAF100112H1A,D349DEC5-02BB-4625-98F9-ED58D0023DD3,MXN,1,99,PPD,"6245,42","5938,27",86700,2019-03-16T09:26:11,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6245,42"
TAF100112H1A,0405EC94-3677-4C04-A805-503103E25439,MXN,1,99,PPD,"6333,26","6021,79",86700,2019-03-16T09:54:04,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6333,26"
TAF100112H1A,A8C93F6C-F12A-4E1E-98E0-CB613FE570BA,MXN,1,99,PPD,"6296,66","5986,99",86700,2019-03-16T10:59:30,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6296,66"
TAF100112H1A,6B626A25-884A-453B-8B8B-66779ED444B3,MXN,1,99,PPD,"6503,09","6183,26",86700,2019-03-16T11:09:24,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6503,09"
TAF100112H1A,889A2549-7D45-4B23-8057-B4CCF0D17B70,MXN,,1,PUE,"6103,45",7080,86068,2019-03-16T13:01:58,UZB130117J60,,TAF100112H1A,,Vigente,30111505,4,"6103,45"
TAF100112H1A,073C9DBF-56CA-40D7-A821-8652DA3964C8,MXN,,1,PUE,"7655,17",8880,86068,2019-03-16T13:15:46,UZB130117J60,,TAF100112H1A,,Vigente,30111505,5,"7655,17"
TAF100112H1A,21A754B7-243F-4285-86B0-4F2E8106C269,MXN,,3,PUE,8415,"9761,4",86068,2019-03-16T13:22:33,IIB1401246B8,,TAF100112H1A,,Vigente,30111505,5,8415
TAF100112H1A,14B7CC47-EE1B-4EE6-B1C4-E749E7023E0E,MXN,,3,PUE,12464,"14458,24",86068,2019-03-16T13:37:20,GTT910107RQ2,,TAF100112H1A,,Vigente,30111505,8,12464
TAF100112H1A,C305A3B5-FF27-4E02-9C18-661ECCBD1CC8,MXN,,3,PUE,"17241,38",20000,86068,2019-03-16T14:20:35,GAMC730304FL8,,TAF100112H1A,,Vigente,84111506,1,"17241,38"
TAF100112H1A,6E1EB925-32FF-4E9F-9511-DA5D4CAB4B2D,MXN,,3,PUE,"11041,72","12808,4",86068,2019-03-16T14:23:30,GAMC730304FL8,,TAF100112H1A,,Vigente,84111506,1,"11041,72"
TAF100112H1A,5926DF08-5525-46FD-A72D-44F241BCCBE9,MXN,,1,PUE,780,"904,8",86068,2019-03-16T14:35:57,BII110524441,,TAF100112H1A,,Cancelado,84111506,1,780
TAF100112H1A,72EEA399-0733-4B74-81C4-ED87E1DD49A7,MXN,,3,PUE,6120,"7099,2",86068,2019-03-16T14:43:26,UZB130117J60,,TAF100112H1A,,Vigente,30111505,4,6120
TAF100112H1A,8A86A547-34C4-4B3C-96C6-3EA508E74C52,MXN,,1,PUE,10725,12441,86068,2019-03-16T15:23:30,BARG751023J39,,TAF100112H1A,,Vigente,72152709,5,1650
TAF100112H1A,8A86A547-34C4-4B3C-96C6-3EA508E74C52,MXN,,1,PUE,10725,12441,86068,2019-03-16T15:23:30,BARG751023J39,,TAF100112H1A,,Vigente,30111505,5,9075
TAF100112H1A,03F31F02-B6D1-4FB0-A1B4-D716AEB79138,MXN,,1,PUE,"30172,41",35000,86068,2019-03-16T15:45:44,VACR800324RB7,,TAF100112H1A,,Vigente,84111506,1,"30172,41"
TAF100112H1A,AC543756-A109-4647-9AD6-3633BD783CDF,MXN,,99,PPD,22425,26013,86068,2019-03-16T15:50:44,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,AC543756-A109-4647-9AD6-3633BD783CDF,MXN,,99,PPD,22425,26013,86068,2019-03-16T15:50:44,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,6,10350
TAF100112H1A,8E5B26C3-B2D0-4D7E-9ECE-AB6549D7E1DC,MXN,,99,PPD,19880,"23060,8",86068,2019-03-16T16:19:34,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,B9B69D6C-4ACF-4BF4-B971-77DF99B54357,MXN,,99,PPD,19880,"23060,8",86068,2019-03-16T16:24:44,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,DE0F8222-D012-46F4-A136-3F5581AE9F38,MXN,1,99,PPD,86325,"95302,8",62767,2019-03-17T07:00:23,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,34,86325
TAF100112H1A,4C1E62BB-5B35-4352-869B-B082648AAA3B,MXN,,99,PPD,"31622,17","36681,72",86040,2019-03-18T23:01:53,TAF100112H1A,,GFB9211244B0,,Vigente,84131503,1,1040
TAF100112H1A,4C1E62BB-5B35-4352-869B-B082648AAA3B,MXN,,99,PPD,"31622,17","36681,72",86040,2019-03-18T23:01:53,TAF100112H1A,,GFB9211244B0,,Vigente,84131503,1,"30582,17"
TAF100112H1A,939B86F4-4415-49FA-BEED-7162DA6964F3,MXN,,99,PPD,"48978,49","56815,05",86040,2019-03-18T23:01:53,TAF100112H1A,,GFB9211244B0,,Vigente,84131503,1,"44058,49"
TAF100112H1A,C2875091-7B54-474C-969E-2FD840FF2D41,MXN,,99,PPD,"210036,38","243642,19",86040,2019-03-18T23:01:53,TAF100112H1A,,GFB9211244B0,,Vigente,84131503,1,"187236,38"
TAF100112H1A,939B86F4-4415-49FA-BEED-7162DA6964F3,MXN,,99,PPD,"48978,49","56815,05",86040,2019-03-18T23:01:53,TAF100112H1A,,GFB9211244B0,,Vigente,84131503,1,4920
TAF100112H1A,C2875091-7B54-474C-969E-2FD840FF2D41,MXN,,99,PPD,"210036,38","243642,19",86040,2019-03-18T23:01:53,TAF100112H1A,,GFB9211244B0,,Vigente,84131503,1,22800
TAF100112H1A,1B7772A0-7B17-4C93-A771-D73EFB3B40D6,MXN,1,99,PPD,"6491,38","6172,13",86700,2019-03-19T06:01:34,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6491,38"
TAF100112H1A,B02183E5-AE5D-4962-8A66-FFC8BA94347C,MXN,,99,PPD,"305,17","348,99",97128,2019-03-19T06:07:23,TAF100112H1A,,RDI841003QJ4,,Vigente,43191501,1,"4,31"
TAF100112H1A,B02183E5-AE5D-4962-8A66-FFC8BA94347C,MXN,,99,PPD,"305,17","348,99",97128,2019-03-19T06:07:23,TAF100112H1A,,RDI841003QJ4,,Vigente,83111603,1,"300,86"
TAF100112H1A,86324354-3678-0941-A7B4-29067F22C360,MXN,,28,PUE,"246,32","285,73",86100,2019-03-19T09:07:28,TAF100112H1A,,TGR140605K33,,Vigente,31161807,20,"39,06"
TAF100112H1A,86324354-3678-0941-A7B4-29067F22C360,MXN,,28,PUE,"246,32","285,73",86100,2019-03-19T09:07:28,TAF100112H1A,,TGR140605K33,,Vigente,31161500,5,"65,79"
TAF100112H1A,86324354-3678-0941-A7B4-29067F22C360,MXN,,28,PUE,"246,32","285,73",86100,2019-03-19T09:07:28,TAF100112H1A,,TGR140605K33,,Vigente,31161727,10,"43,2"
TAF100112H1A,86324354-3678-0941-A7B4-29067F22C360,MXN,,28,PUE,"246,32","285,73",86100,2019-03-19T09:07:28,TAF100112H1A,,TGR140605K33,,Vigente,31161500,5,"73,695"
TAF100112H1A,86324354-3678-0941-A7B4-29067F22C360,MXN,,28,PUE,"246,32","285,73",86100,2019-03-19T09:07:28,TAF100112H1A,,TGR140605K33,,Vigente,31201606,1,"24,57"
TAF100112H1A,1C92C870-9556-46BC-9680-94251303C4AB,MXN,1,99,PPD,"6462,1","6144,29",86700,2019-03-19T10:20:21,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6462,1"
TAF100112H1A,C9F65E10-A589-4E30-988D-C2A6FF6CDE2D,MXN,1,99,PPD,"6239,57","5932,7",86700,2019-03-19T10:42:31,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6239,57"
TAF100112H1A,27D5A49C-396E-4E6F-9CEB-0D375E835F4C,MXN,,1,PUE,608,608,86100,2019-03-19T11:49:07,TAF100112H1A,,GAGF5203166W8,,Vigente,50202302,8,608
TAF100112H1A,C488DC98-D298-4561-97B1-C1D7FC2A1D2B,MXN,1,99,PPD,37880,"43940,8",54940,2019-03-19T16:01:58,TAF100112H1A,,IUT9310041IA,,Vigente,12162305,200,37880
TAF100112H1A,49D1AF9F-9511-3941-B10F-3A5D40436482,MXN,,3,PUE,"1966,07","2280,64",2230,2019-03-19T18:09:50,TAF100112H1A,,AVM950418QQ6,,Vigente,84101501,1,"1966,07"
TAF100112H1A,71D3F46B-C863-4841-B971-EBD38BAAE223,MXN,,3,PUE,"1789,34","2075,63",2230,2019-03-19T18:11:24,TAF100112H1A,,AVM950418QQ6,,Vigente,84101501,1,"1789,34"
TAF100112H1A,EF205125-BC32-4FA2-BF59-20F488A77A1A,MXN,1,99,PPD,"6173,69","5870,06",86700,2019-03-20T06:29:38,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6173,69"
TAF100112H1A,52F23018-48AA-4547-AF78-04A49406E9C9,MXN,1,99,PPD,"6342,05","6030,14",86700,2019-03-20T06:40:57,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6342,05"
TAF100112H1A,B21344D7-4B68-11E9-8E26-00155D014009,MXN,,99,PPD,7000,8120,86030,2019-03-20T17:34:24,TAF100112H1A,,BMT1504069C5,,Vigente,78181508,1,7000
TAF100112H1A,EFFFFA20-1D9D-456D-9ED8-636DA5D628F5,MXN,1,1,PUE,"25,78","29,9",86070,2019-03-20T17:59:38,TAF100112H1A,,AFI920113KZ8,,Vigente,24121500,1,"25,78"
TAF100112H1A,B04C8992-B6C2-49E8-BEDC-F45F9EF49F25,MXN,1,99,PPD,"6210,29","5904,86",86700,2019-03-21T09:38:09,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6210,29"
TAF100112H1A,BADC9D0D-0A38-4EA0-A268-32A2E5D9EFD4,MXN,1,99,PPD,"6265,92","5957,76",86700,2019-03-21T09:46:19,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6265,92"
TAF100112H1A,AB3012BB-6009-43BC-ABBB-515E3C3556DC,MXN,1,1,PUE,"174,72","202,68",53500,2019-03-21T10:09:30,TAF100112H1A,,FTA0310234W3,,Vigente,23271424,3,"174,72"
TAF100112H1A,B4FDBE9B-BD49-40C2-88A7-4BF9732FB2D5,MXN,,3,PUE,12464,"14458,24",86068,2019-03-21T13:35:23,GTT910107RQ2,,TAF100112H1A,,Vigente,84111506,1,12464
TAF100112H1A,CC1BDC8F-FB45-4BB7-84FD-426DF6083BA9,MXN,,3,PUE,"715,52",830,86050,2019-03-21T14:49:51,TAF100112H1A,,CARM6301156T9,,Vigente,40151532,1,"715,52"
TAF100112H1A,3BC1564B-E6DB-4268-ACC2-95BF5AB7B9A4,MXN,1,99,PPD,57120,"66259,2",54940,2019-03-21T16:34:21,TAF100112H1A,,IUT9310041IA,,Vigente,12162305,3000,57120
TAF100112H1A,0AD212C9-F67C-4B47-9A89-1EF71E528830,MXN,1,99,PPD,"6268,85","5960,54",86700,2019-03-22T05:47:14,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6268,85"
TAF100112H1A,FA29AFF3-0372-4F08-A93B-7944E24B126E,MXN,1,99,PPD,87600,"96710,39",62767,2019-03-22T07:00:48,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,35,87600
TAF100112H1A,4A310617-148A-45E0-9955-4126DB6D279D,MXN,,3,PUE,2736,"3173,76",86170,2019-03-22T08:44:43,TAF100112H1A,,TIC090508AI0,,Vigente,46181611,4,800
TAF100112H1A,4A310617-148A-45E0-9955-4126DB6D279D,MXN,,3,PUE,2736,"3173,76",86170,2019-03-22T08:44:43,TAF100112H1A,,TIC090508AI0,,Vigente,46181611,1,200
TAF100112H1A,4A310617-148A-45E0-9955-4126DB6D279D,MXN,,3,PUE,2736,"3173,76",86170,2019-03-22T08:44:43,TAF100112H1A,,TIC090508AI0,,Vigente,46181543,1,165
TAF100112H1A,4A310617-148A-45E0-9955-4126DB6D279D,MXN,,3,PUE,2736,"3173,76",86170,2019-03-22T08:44:43,TAF100112H1A,,TIC090508AI0,,Vigente,46181543,2,346
TAF100112H1A,4A310617-148A-45E0-9955-4126DB6D279D,MXN,,3,PUE,2736,"3173,76",86170,2019-03-22T08:44:43,TAF100112H1A,,TIC090508AI0,,Vigente,46181611,2,400
TAF100112H1A,4A310617-148A-45E0-9955-4126DB6D279D,MXN,,3,PUE,2736,"3173,76",86170,2019-03-22T08:44:43,TAF100112H1A,,TIC090508AI0,,Vigente,46181543,4,660
TAF100112H1A,4A310617-148A-45E0-9955-4126DB6D279D,MXN,,3,PUE,2736,"3173,76",86170,2019-03-22T08:44:43,TAF100112H1A,,TIC090508AI0,,Vigente,46181543,1,165
TAF100112H1A,BC79666E-18AA-4796-98D0-6C5F286739A4,MXN,1,99,PPD,"6101,95","5801,86",86700,2019-03-22T10:22:40,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6101,95"
TAF100112H1A,5F57C811-4584-45C4-8F6B-DE23BF6B922F,MXN,1,99,PPD,"24754,69","28635,94",86050,2019-03-22T10:33:03,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,116,"1912,94"
TAF100112H1A,5F57C811-4584-45C4-8F6B-DE23BF6B922F,MXN,1,99,PPD,"24754,69","28635,94",86050,2019-03-22T10:33:03,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1271,"22841,75"
TAF100112H1A,F54B5602-F6E0-4085-8FB7-7672A47E4D7B,MXN,1,99,PPD,"25375,59","29355,04",86050,2019-03-22T10:33:45,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,67,"1101,38"
TAF100112H1A,F54B5602-F6E0-4085-8FB7-7672A47E4D7B,MXN,1,99,PPD,"25375,59","29355,04",86050,2019-03-22T10:33:45,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1350,"24274,21"
TAF100112H1A,E53BD8A1-069E-41EB-A81D-E430932B1EF0,MXN,1,99,PPD,"25649,81",29673,86050,2019-03-22T10:35:47,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,495,"8908,32"
TAF100112H1A,E53BD8A1-069E-41EB-A81D-E430932B1EF0,MXN,1,99,PPD,"25649,81",29673,86050,2019-03-22T10:35:47,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,892,"16117,82"
TAF100112H1A,E53BD8A1-069E-41EB-A81D-E430932B1EF0,MXN,1,99,PPD,"25649,81",29673,86050,2019-03-22T10:35:47,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,37,"623,67"
TAF100112H1A,317FA3FD-1561-47ED-9C66-D42A21077217,MXN,1,99,PPD,"11092,61","12832,04",86050,2019-03-22T10:36:55,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,37,"609,63"
TAF100112H1A,317FA3FD-1561-47ED-9C66-D42A21077217,MXN,1,99,PPD,"11092,61","12832,04",86050,2019-03-22T10:36:55,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,583,"10482,98"
TAF100112H1A,1CE8CBEF-4B32-4639-AA16-0D5CB7503FFF,MXN,1,99,PPD,"1570,09","1814,83",86126,2019-03-22T11:08:22,TAF100112H1A,,ADG070809UC0,,Vigente,15101506,36,596
TAF100112H1A,1CE8CBEF-4B32-4639-AA16-0D5CB7503FFF,MXN,1,99,PPD,"1570,09","1814,83",86126,2019-03-22T11:08:22,TAF100112H1A,,ADG070809UC0,,Vigente,15101506,59,"974,09"
TAF100112H1A,7FA530D7-9412-4A9A-B4A9-F2B8B14E617C,MXN,1,99,PPD,"1660,47","1918,89",86190,2019-03-22T11:23:57,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,65,"1082,67"
TAF100112H1A,7FA530D7-9412-4A9A-B4A9-F2B8B14E617C,MXN,1,99,PPD,"1660,47","1918,89",86190,2019-03-22T11:23:57,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,33,"577,8"
TAF100112H1A,2F08BD7C-AD63-4F5F-86FB-E91CF68E7FF5,MXN,1,99,PPD,"1261,24","1457,82",86080,2019-03-22T11:50:53,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,34,"562,9"
TAF100112H1A,2F08BD7C-AD63-4F5F-86FB-E91CF68E7FF5,MXN,1,99,PPD,"1261,24","1457,82",86080,2019-03-22T11:50:53,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,42,"698,34"
TAF100112H1A,16142821-8965-4188-9C96-4C5FFBFD96C0,MXN,1,1,PUE,"1042,43","184,1",86127,2019-03-22T12:14:43,TAF100112H1A,,DMT841107DC9,,Vigente,31161520,8,"558,3952"
TAF100112H1A,16142821-8965-4188-9C96-4C5FFBFD96C0,MXN,1,1,PUE,"1042,43","184,1",86127,2019-03-22T12:14:43,TAF100112H1A,,DMT841107DC9,,Vigente,31161727,8,"248,952"
TAF100112H1A,16142821-8965-4188-9C96-4C5FFBFD96C0,MXN,1,1,PUE,"1042,43","184,1",86127,2019-03-22T12:14:43,TAF100112H1A,,DMT841107DC9,,Vigente,31161800,16,"202,8928"
TAF100112H1A,16142821-8965-4188-9C96-4C5FFBFD96C0,MXN,1,1,PUE,"1042,43","184,1",86127,2019-03-22T12:14:43,TAF100112H1A,,DMT841107DC9,,Vigente,31161801,8,"32,1904"
TAF100112H1A,3C129EAD-CDE5-43C0-A97D-72CCB4834D88,MXN,1,3,PUE,43500,50460,58095,2019-03-22T12:35:00,TAF100112H1A,,BIAJ840921362,,Vigente,72152709,300,43500
TAF100112H1A,CEA753D6-020E-489B-8827-06C9A663BCB4,MXN,,1,PUE,"1167,95","1354,83",86126,2019-03-22T13:03:43,TAF100112H1A,,HITL700905TH8,,Vigente,25172900,10,"34,4"
TAF100112H1A,CEA753D6-020E-489B-8827-06C9A663BCB4,MXN,,1,PUE,"1167,95","1354,83",86126,2019-03-22T13:03:43,TAF100112H1A,,HITL700905TH8,,Vigente,25172900,10,"129,3"
TAF100112H1A,CEA753D6-020E-489B-8827-06C9A663BCB4,MXN,,1,PUE,"1167,95","1354,83",86126,2019-03-22T13:03:43,TAF100112H1A,,HITL700905TH8,,Vigente,26121800,30,"142,2"
TAF100112H1A,CEA753D6-020E-489B-8827-06C9A663BCB4,MXN,,1,PUE,"1167,95","1354,83",86126,2019-03-22T13:03:43,TAF100112H1A,,HITL700905TH8,,Vigente,25173900,1,"51,72"
TAF100112H1A,CEA753D6-020E-489B-8827-06C9A663BCB4,MXN,,1,PUE,"1167,95","1354,83",86126,2019-03-22T13:03:43,TAF100112H1A,,HITL700905TH8,,Vigente,25173900,1,"258,62"
TAF100112H1A,CEA753D6-020E-489B-8827-06C9A663BCB4,MXN,,1,PUE,"1167,95","1354,83",86126,2019-03-22T13:03:43,TAF100112H1A,,HITL700905TH8,,Vigente,25173900,1,"172,41"
TAF100112H1A,CEA753D6-020E-489B-8827-06C9A663BCB4,MXN,,1,PUE,"1167,95","1354,83",86126,2019-03-22T13:03:43,TAF100112H1A,,HITL700905TH8,,Vigente,25172900,2,"379,3"
TAF100112H1A,0E38CCBB-0F7B-4E7C-BCED-14BB3195ECE6,MXN,,3,PUE,10800,12528,86490,2019-03-22T13:21:37,TAF100112H1A,,TTC050422KT9,,Vigente,11111700,348,10800
TAF100112H1A,AC5B337C-9C57-4C84-B8C4-49795DE22F8E,MXN,,3,PUE,13500,15660,86490,2019-03-22T13:24:36,TAF100112H1A,,TTC050422KT9,,Vigente,11111700,435,13500
TAF100112H1A,B2FA407F-BDB4-452A-B297-8D43A2586F71,MXN,1,99,PPD,"6248,35","5941,06",86700,2019-03-22T13:32:28,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6248,35"
TAF100112H1A,373C1846-4ACF-4857-B2C1-3F64B7C44187,MXN,1,3,PUE,"3275,86",3800,86060,2019-03-22T14:58:09,TAF100112H1A,,GAIT801115AV0,,Vigente,78181500,1,"3275,86"
TAF100112H1A,B515AABD-1676-416F-8417-785FEECAE82E,MXN,1,3,PUE,"1724,13","1999,99",86060,2019-03-22T15:01:04,TAF100112H1A,,GAIT801115AV0,,Vigente,78181500,1,"1724,13"
TAF100112H1A,B30F0454-873F-4559-A9FE-912449E5FE4F,MXN,1,3,PUE,"2844,82","3299,99",86060,2019-03-22T15:03:14,TAF100112H1A,,GAIT801115AV0,,Vigente,78181500,1,"2844,82"
TAF100112H1A,C8EBC79B-AD20-417F-94EE-3DD961080086,MXN,1,3,PUE,"1551,72",1800,86060,2019-03-22T15:05:22,TAF100112H1A,,GAIT801115AV0,,Vigente,78181500,1,"1551,72"
TAF100112H1A,12FF1477-3136-491A-B140-B81BCDC73554,MXN,1,3,PUE,"8146,55",9450,86126,2019-03-22T15:21:43,TAF100112H1A,,FAFM651230334,,Vigente,25172504,1,"8146,55"
TAF100112H1A,A3AC849E-5441-4000-9327-B273EA2F9C07,MXN,,3,PUE,8100,9396,86270,2019-03-22T15:44:12,TAF100112H1A,,DIDA8212046G6,,Vigente,41115715,1,4600
TAF100112H1A,A3AC849E-5441-4000-9327-B273EA2F9C07,MXN,,3,PUE,8100,9396,86270,2019-03-22T15:44:12,TAF100112H1A,,DIDA8212046G6,,Vigente,78181500,1,3500
TAF100112H1A,90D50779-23DF-4694-9099-6884F1A14FCF,MXN,,1,PUE,"491,38",570,86100,2019-03-23T07:51:20,TAF100112H1A,,RTA010713BZ0,,Vigente,40141603,1,"491,38"
TAF100112H1A,12C63866-1E33-4884-A740-BFC7D01DD152,MXN,,3,PUE,"4482,75","5199,99",86100,2019-03-23T07:57:50,TAF100112H1A,,RTA010713BZ0,,Vigente,26111700,2,"4482,75"
TAF100112H1A,10D521B9-1B2D-4854-B7C9-43F2835437EC,MXN,1,99,PPD,"6088,78","5789,33",86700,2019-03-23T09:32:21,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6088,78"
TAF100112H1A,3FE2C427-1E75-4D7F-849B-0CE94C3999DA,MXN,1,99,PPD,"6368,4","6055,2",86700,2019-03-23T09:40:48,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6368,4"
TAF100112H1A,E5A27DFB-6A93-46E9-9F68-A369EFCEB050,MXN,,99,PPD,"336,9","398,99",6500,2019-03-24T09:50:19,TAF100112H1A,,TMI840315KT6,,Vigente,81161700,1,"336,9"
TAF100112H1A,BC87FE40-D987-4EF5-8CB3-4B01D6B3EE33,MXN,,1,PUE,"120,82","140,15",86100,2019-03-25T08:32:12,TAF100112H1A,,TGR140605K33,,Vigente,31161532,4,"118,6416"
TAF100112H1A,BC87FE40-D987-4EF5-8CB3-4B01D6B3EE33,MXN,,1,PUE,"120,82","140,15",86100,2019-03-25T08:32:12,TAF100112H1A,,TGR140605K33,,Vigente,31161800,4,"2,1828"
TAF100112H1A,F0EEF6E4-FFA0-9644-B1BF-C353B29EA3D7,MXN,,1,PUE,"21,35","24,77",86100,2019-03-25T08:36:56,TAF100112H1A,,TGR140605K33,,Vigente,31161727,4,"21,352"
TAF100112H1A,6C9C2585-7C90-444F-A149-8C474357878F,MXN,,1,PUE,1216,1216,86100,2019-03-25T08:59:32,TAF100112H1A,,GAGF5203166W8,,Vigente,50202302,16,1216
TAF100112H1A,44D9D087-2324-45B3-9A19-46B02C9E3C37,MXN,,99,PPD,10000,11600,86169,2019-03-25T10:11:18,TAF100112H1A,,DTT9202289F3,,Vigente,84111500,1,10000
TAF100112H1A,D479A91B-ADE7-4E8F-A8F9-F1345AD1996E,MXN,,3,PUE,400,464,86090,2019-03-25T13:57:37,TAF100112H1A,,TATT700531GF4,,Vigente,78181500,1,400
TAF100112H1A,4A5475DE-3202-40DD-B85E-A5933A643CE1,MXN,1,3,PUE,"8146,55",9450,86126,2019-03-25T15:01:37,TAF100112H1A,,FAFM651230334,,Vigente,25172504,1,"8146,55"
TAF100112H1A,F013C409-5851-48B1-8C1D-32F668D0496C,MXN,1,3,PUE,"14600,27","8484,24",44920,2019-03-25T18:15:51,TAF100112H1A,,RLA8103252C2,,Vigente,25171905,2,"81,32"
TAF100112H1A,F013C409-5851-48B1-8C1D-32F668D0496C,MXN,1,3,PUE,"14600,27","8484,24",44920,2019-03-25T18:15:51,TAF100112H1A,,RLA8103252C2,,Vigente,25172504,2,13988
TAF100112H1A,F013C409-5851-48B1-8C1D-32F668D0496C,MXN,1,3,PUE,"14600,27","8484,24",44920,2019-03-25T18:15:51,TAF100112H1A,,RLA8103252C2,,Vigente,78181500,1,12
TAF100112H1A,F013C409-5851-48B1-8C1D-32F668D0496C,MXN,1,3,PUE,"14600,27","8484,24",44920,2019-03-25T18:15:51,TAF100112H1A,,RLA8103252C2,,Vigente,78181500,2,"109,14"
TAF100112H1A,F013C409-5851-48B1-8C1D-32F668D0496C,MXN,1,3,PUE,"14600,27","8484,24",44920,2019-03-25T18:15:51,TAF100112H1A,,RLA8103252C2,,Vigente,78181500,2,"173,34"
TAF100112H1A,F013C409-5851-48B1-8C1D-32F668D0496C,MXN,1,3,PUE,"14600,27","8484,24",44920,2019-03-25T18:15:51,TAF100112H1A,,RLA8103252C2,,Vigente,78181500,1,"236,47"
TAF100112H1A,E31703EC-78AA-4F06-AD44-502AECED306E,MXN,1,99,PPD,86175,"95137,2",62767,2019-03-26T07:00:35,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,34,86175
TAF100112H1A,275924DA-95CA-4064-98E1-E8314F2838F5,MXN,,1,PUE,"181,99","211,11",86030,2019-03-26T08:20:11,TAF100112H1A,,RTB860410RB6,,Vigente,40171701,1,"130,83"
TAF100112H1A,275924DA-95CA-4064-98E1-E8314F2838F5,MXN,,1,PUE,"181,99","211,11",86030,2019-03-26T08:20:11,TAF100112H1A,,RTB860410RB6,,Vigente,27131600,1,"51,16"
TAF100112H1A,4DADEC64-6A9D-42FF-8E5D-C2A62EF850F0,MXN,,3,PUE,1500,1740,86100,2019-03-26T10:25:47,TAF100112H1A,,CII960702TR8,,Vigente,81101500,6,1500
